 h bar =  0.492508228253105     
 TE -error=   -5215.18554687500        3024411523391.04     
 Volume Error=   7.080274144755094E-002   16.5049740985523     
 TE -error=   -4197.04199218750        3024411524409.19     
 Volume Error=   6.574794042535359E-002   16.4999192975301     
 TE -error=   -3368.10937500000        3024411525238.12     
 Volume Error=   6.930349627509713E-002   16.5034748533799     
 TE -error=   -2703.22021484375        3024411525903.01     
 Volume Error=   6.036486865923507E-002   16.4945362257640     
 TE -error=   -537.337402343750        3024411528068.89     
 Volume Error=   6.119904583101743E-002   16.4953704029358     
 TE -error=   -441.831054687500        3024411528164.40     
 Volume Error=   5.876614750377485E-002   16.4929375046086     
 TE -error=   -253.575195312500        3024411528352.66     
 Volume Error=   5.773017619503662E-002   16.4919015332998     
 TE -error=    659.562500000000        3024411529265.79     
 Volume Error=   7.038636340439552E-002   16.5045577205092     
 TE -error=    1911.77685546875        3024411530518.01     
 Volume Error=   6.125446816440672E-002   16.4954258252692     
 TE -error=    3725.67968750000        3024411532331.91     
 Volume Error=   6.472191671491601E-002   16.4988932738197     
 TE -error=    1384.10839843750        3024411529990.34     
 Volume Error=   6.867537649668520E-002   16.5028467336015     
 TE -error=   -3146.18408203125        3024411525460.05     
 Volume Error=   6.282050435402198E-002   16.4969918614588     
 TE -error=   -7249.71435546875        3024411521356.52     
 Volume Error=   6.425011633837130E-002   16.4984214734432     
 TE -error=   -5978.44628906250        3024411522627.78     
 Volume Error=   6.375557859428227E-002   16.4979269356991     
 TE -error=   -3841.43701171875        3024411524764.79     
 Volume Error=   8.007532414922025E-002   16.5142466812540     
 TE -error=   -1728.96777343750        3024411526877.26     
 Volume Error=   6.552909326273948E-002   16.4997004503675     
 TE -error=   -2236.15673828125        3024411526370.07     
 Volume Error=   6.253344508877490E-002   16.4967048021936     
 TE -error=   -4536.42333984375        3024411524069.81     
 Volume Error=   5.951505954726599E-002   16.4936864166521     
 TE -error=   -8175.20703125000        3024411520431.02     
 Volume Error=   8.031122433749260E-002   16.5144825814423     
 TE -error=   -6126.08642578125        3024411522480.14     
 Volume Error=   5.667857294611167E-002   16.4908499300509     
 TE -error=   -1658.32617187500        3024411526947.90     
 Volume Error=   6.248797035368625E-002   16.4966593274585     
 TE -error=    539.601562500000        3024411529145.83     
 Volume Error=   5.283595783112105E-002   16.4870073149359     
 TE -error=    2284.78320312500        3024411530891.01     
 Volume Error=   5.842935024702456E-002   16.4926007073518     
 TE -error=    3056.75878906250        3024411531662.99     
 Volume Error=   6.438938271458028E-002   16.4985607398194     
 TE -error=    6167.73193359375        3024411534773.96     
 Volume Error=   7.742073648842052E-002   16.5115920935932     
 TE -error=    6487.09570312500        3024411535093.33     
 Volume Error=   6.811831099184928E-002   16.5022896680966     
 TE -error=    6385.81005859375        3024411534992.04     
 Volume Error=   6.723155365762068E-002   16.5014029107624     
 TE -error=    6443.06787109375        3024411535049.30     
 Volume Error=   6.833431598352036E-002   16.5025056730883     
 TE -error=    4889.37158203125        3024411533495.60     
 Volume Error=   6.380957984220004E-002   16.4979809369470     
 TE -error=    2143.30664062500        3024411530749.54     
 Volume Error=   7.328537776629673E-002   16.5074567348711     
 TE -error=   -3717.92187500000        3024411524888.31     
 Volume Error=   6.460822987719439E-002   16.4987795869820     
 TE -error=   -7215.78515625000        3024411521390.45     
 Volume Error=   5.484821485879365E-002   16.4890195719636     
 TE -error=   -9555.35937500000        3024411519050.87     
 Volume Error=   6.507150374090998E-002   16.4992428608457     
 TE -error=   -10666.2446289062        3024411517939.99     
 Volume Error=   7.368186061285087E-002   16.5078532177176     
 TE -error=   -6395.35058593750        3024411522210.88     
 Volume Error=   7.834728421585169E-002   16.5125186413206     
 TE -error=   -3651.12890625000        3024411524955.10     
 Volume Error=   6.546656550199259E-002   16.4996379226068     
 TE -error=   -2488.73388671875        3024411526117.50     
 Volume Error=   6.311324796115514E-002   16.4972846050659     
 TE -error=    476.227539062500        3024411529082.46     
 Volume Error=   6.580194167327136E-002   16.4999732987781     
 TE -error=    2941.41259765625        3024411531547.64     
 Volume Error=   6.402842700481415E-002   16.4981997841096     
 TE -error=   -289.808593750000        3024411528316.42     
 Volume Error=   7.106422117431066E-002   16.5052355782791     
 TE -error=   -493.819335937500        3024411528112.41     
 Volume Error=   6.294840204645880E-002   16.4971197591512     
 TE -error=   -469.940917968750        3024411528136.29     
 Volume Error=   6.986766720729065E-002   16.5040390243121     
 TE -error=   -1110.73193359375        3024411527495.50     
 Volume Error=   6.508287242468214E-002   16.4992542295295     
 TE -error=    152.876464843750        3024411528759.11     
 Volume Error=   6.341451808111742E-002   16.4975858751859     
 TE -error=   -1208.36425781250        3024411527397.87     
 Volume Error=   6.289724296948407E-002   16.4970686000743     
 TE -error=   -2688.17578125000        3024411525918.05     
 Volume Error=   6.270965968724340E-002   16.4968810167920     
 TE -error=   -1358.69726562500        3024411527247.53     
 Volume Error=   6.740492608514614E-002   16.5015762831899     
 TE -error=    1315.12060546875        3024411529921.35     
 Volume Error=   5.289564342092490E-002   16.4870670005257     
 TE -error=    2793.24902343750        3024411531399.48     
 Volume Error=   6.298535026871832E-002   16.4971567073735     
 TE -error=    2513.99853515625        3024411531120.23     
 Volume Error=   7.315605898838839E-002   16.5073274160932     
 TE -error=    2211.37939453125        3024411530817.61     
 Volume Error=   7.005098723311676E-002   16.5042223443379     
 TE -error=    1979.36865234375        3024411530585.60     
 Volume Error=   7.009646196820540E-002   16.5042678190730     
 TE -error=    545.466796875000        3024411529151.70     
 Volume Error=   7.522658052039333E-002   16.5093979376252     
 TE -error=   -1494.10253906250        3024411527112.13     
 Volume Error=   6.092761850595707E-002   16.4950989756107     
 TE -error=   -2536.70214843750        3024411526069.53     
 Volume Error=   7.792664291628171E-002   16.5120980000211     
 TE -error=   -221.175781250000        3024411528385.05     
 Volume Error=   6.019149623170961E-002   16.4943628533365     
 TE -error=    1147.64404296875        3024411529753.87     
 Volume Error=   6.937170837773010E-002   16.5035430654825     
 TE -error=    1962.93505859375        3024411530569.17     
 Volume Error=   6.016307452227920E-002   16.4943344316271     
 TE -error=    2909.43896484375        3024411531515.67     
 Volume Error=   5.595097718469333E-002   16.4901223342895     
 TE -error=    3439.43652343750        3024411532045.67     
 Volume Error=   6.409095476556104E-002   16.4982623118703     
 TE -error=    3162.67285156250        3024411531768.90     
 Volume Error=   6.940581442904659E-002   16.5035771715338     
 TE -error=    2455.30126953125        3024411531061.53     
 Volume Error=   5.957474513706984E-002   16.4937461022419     
 TE -error=    705.657226562500        3024411529311.89     
 Volume Error=   6.672991048617405E-002   16.5009012675910     
 TE -error=   -2659.83105468750        3024411525946.40     
 Volume Error=   5.155698090675287E-002   16.4857283380115     
 TE -error=   -4616.44970703125        3024411523989.78     
 Volume Error=   7.680114322283771E-002   16.5109725003276     
 TE -error=   -7766.31396484375        3024411520839.92     
 Volume Error=   7.471783192158910E-002   16.5088891890264     
 TE -error=   -8390.35742187500        3024411520215.87     
 Volume Error=   7.024141268630046E-002   16.5044127697911     
 TE -error=   -7896.28369140625        3024411520709.95     
 Volume Error=   6.440927791118156E-002   16.4985806350160     
 TE -error=   -7549.56152343750        3024411521056.67     
 Volume Error=   5.447873263619840E-002   16.4886500897410     
 TE -error=   -6803.99414062500        3024411521802.24     
 Volume Error=   5.887841325602494E-002   16.4930497703608     
 TE -error=   -4924.90478515625        3024411523681.33     
 Volume Error=   7.473488494724734E-002   16.5089062420520     
 TE -error=   -1613.22802734375        3024411526993.00     
 Volume Error=   6.587015377590433E-002   16.5000415108807     
 TE -error=    301.219726562500        3024411528907.45     
 Volume Error=   7.081268904585158E-002   16.5049840461506     
 TE -error=    559.795410156250        3024411529166.03     
 Volume Error=   7.249809641507454E-002   16.5066694535199     
 TE -error=   -1070.47070312500        3024411527535.76     
 Volume Error=   7.337348506553099E-002   16.5075448421703     
 TE -error=   -2602.55224609375        3024411526003.68     
 Volume Error=   6.759393045285833E-002   16.5017652875576     
 TE -error=   -3154.36279296875        3024411525451.87     
 Volume Error=   6.917701966813183E-002   16.5033483767729     
 TE -error=   -4856.08105468750        3024411523750.15     
 Volume Error=   6.032649935150403E-002   16.4944978564563     
 TE -error=   -5782.52343750000        3024411522823.71     
 Volume Error=   6.531593044201145E-002   16.4994872875468     
 TE -error=   -3544.08447265625        3024411525062.15     
 Volume Error=   6.695586307614576E-002   16.5011272201809     
 TE -error=   -353.104980468750        3024411528253.13     
 Volume Error=   7.016183189989533E-002   16.5043331890047     
 TE -error=   -285.551757812500        3024411528320.68     
 Volume Error=   6.274802899497445E-002   16.4969193860998     
 TE -error=    785.776367187500        3024411529392.01     
 Volume Error=   6.106333216848725E-002   16.4952346892733     
 TE -error=    1911.15869140625        3024411530517.39     
 Volume Error=   7.618439212819794E-002   16.5103557492330     
 TE -error=    1558.02001953125        3024411530164.25     
 Volume Error=   6.762945758964634E-002   16.5018008146944     
 TE -error=   -1870.38085937500        3024411526735.85     
 Volume Error=   6.613731784455013E-002   16.5003086749493     
 TE -error=   -5435.33251953125        3024411523170.90     
 Volume Error=   7.253788680827711E-002   16.5067092439131     
 TE -error=   -8056.28808593750        3024411520549.94     
 Volume Error=   6.019433840265265E-002   16.4943656955074     
 TE -error=   -8638.70361328125        3024411519967.53     
 Volume Error=   6.101146254877676E-002   16.4951828196536     
 TE -error=   -7928.15332031250        3024411520678.08     
 Volume Error=   6.593126045117970E-002   16.5001026175560     
 TE -error=   -7071.65625000000        3024411521534.57     
